Descr.breve:;"335"
Descr.lunga:;"Rovereto-Ala-Masi d'Avio-Avio-Rovereto"
Validità:;"Orario in vigore dal 25/06/2016 al 10/09/2016"
Orario:;""
Frequenza:;"Solo  nei giorni feriali";"Feriale escluso sabato";"Solo al sabato feriale";"Feriale escluso sabato";"Solo al sabato feriale";"Solo  nei giorni feriali";"Solo nei giorni festivi";"Solo  nei giorni feriali";"Solo  nei giorni feriali";"Feriale escluso sabato";"Solo  nei giorni feriali";"Solo  nei giorni feriali";"Solo  nei giorni feriali";"Feriale escluso sabato";"Solo  nei giorni feriali";"Solo  nei giorni feriali";"Solo  nei giorni feriali";"Solo  nei giorni feriali";"Solo  nei giorni feriali";"Feriale escluso sabato";"Solo al sabato feriale";"Solo  nei giorni feriali";"Feriale escluso sabato";"Feriale escluso sabato";"Solo al sabato feriale";"Solo al sabato feriale";"Solo nei giorni festivi";"Solo nei giorni festivi";"Feriale escluso sabato";"Feriale escluso sabato";"Feriale escluso sabato";"Solo  nei giorni feriali";"Solo  nei giorni feriali";"Solo  nei giorni feriali";"Solo  nei giorni feriali";"Feriale escluso sabato";"Feriale escluso sabato";"Solo  nei giorni feriali";"Solo nei giorni festivi";"Solo nei giorni festivi";"Feriale escluso sabato";"Solo al sabato feriale";"Solo  nei giorni feriali";"Feriale escluso sabato";"Solo al sabato feriale";"Solo  nei giorni feriali";"Solo  nei giorni feriali";"Solo  nei giorni feriali";"Solo nei giorni festivi"
"ALA (Via Malfatti)";;;;7.18;7.18;;;9.40;;|;;10.42;;|;11.50;;;;;13.05;13.05;;;;;;13.40;;;;14.55;15.42;;;;17.35;;;17.48;;18.10;18.10;;19.02;19.02;;19.55;;19.55
"ALA (Ospedale bivio)";;;;7.20;7.20;;;9.42;;|;;10.44;;|;11.52;;;;;13.07;13.07;;;;;;13.42;;;;14.57;15.44;;;;17.37;;;17.50;;18.12;18.12;;19.04;19.04;;19.57;;19.57
"ALA (Staz. FS) - Arr.";;;;7.21;7.21;;;9.43;;|;;10.45;;|;11.53;;;;;13.08;13.08;;;;;;13.43;;;;14.58;15.45;;;;17.38;;;17.51;;18.13;18.13;;19.05;19.05;;19.58;;19.58
"ALA (Staz. FS) - Part.";;;;7.21;7.21;;;;9.44;|;;;10.46;|;;11.54;;;;;;13.09;;;;;13.44;;;;;;15.46;;;;17.39;;;;;;18.14;19.06;19.06;;;19.59;19.58
"Sdruzzina'";;;;7.27;7.27;;;;9.50;|;;;10.52;|;;12.00;;;;;;13.15;;;;;13.49;;;;;;15.52;;;;17.45;;;;;;18.20;19.12;19.12;;;20.05;20.03
"Vo' Sinistro";;;;7.29;7.29;;;;9.52;|;;;10.54;|;;12.02;;;;;;13.17;;;;;13.51;;;;;;15.54;;;;17.47;;;;;;18.22;19.14;19.14;;;20.07;20.05
"MASI D'AVIO";;;;7.34;7.34;;;;9.57;|;;;10.59;|;;12.07;;;;;;13.22;;;;;13.56;;;;;;;;;;17.52;;;;;;18.27;19.19;19.19;;;20.11;20.10
"S.Leonardo";;;;7.36;7.36;;;;9.59;|;;;11.01;|;;12.09;;;;;;13.24;;;;;13.58;;;;;;;;;;17.54;;;;;;18.29;19.21;19.21;;;20.13;20.12
"BORGHETTO";;;;7.38;7.38;;;;10.01;|;;;11.03;|;;12.11;;;;;;13.26;;;;;14.00;;;;;;;;;;17.56;;;;;;18.31;19.23;19.23;;;20.15;20.14
"Mama d'Avio di Sotto";;;;7.51;7.51;;;;;|;10.07;;;|;;12.24;;;13.04;;;;13.32;;13.32;;;14.06;14.39;;;;;;;;;18.00;;;;;18.44;;;19.30;;20.28;20.27
"Mama d'Avio";;;;7.53;7.53;;;;;|;10.09;;;|;;12.26;;;13.06;;;;13.34;;13.34;;;14.08;14.41;;;;;;;;;18.02;;;;;18.46;;;19.32;;20.30;20.29
"AVIO (Via M.Baldo)";5.56;6.40;6.40;|;|;8.10;;;;|;10.15;;;|;;12.32;11.32;;13.12;;;;|;13.36;13.40;;;14.14;14.47;;;;;16.30;;;;18.08;;18.13;;;18.52;;;|;;20.36;20.35
"AVIO";5.59;6.43;6.43;7.58;7.58;8.13;;;;|;10.18;;;|;;12.34;11.35;;13.15;;;;13.39;13.39;13.42;;;14.17;14.50;;;;;16.33;;;;18.11;;18.16;;;18.55;;;19.37;;20.38;20.37
"Sabbionara.";6.02;6.46;6.46;8.01;8.01;8.16;;;;|;10.21;;;|;;;11.38;;13.18;;;;;13.42;13.45;;;14.20;14.53;;;;;16.36;;;;18.14;;18.19;;;;;;;;;20.40
"ALA (Staz. FS). - Arr.";6.10;6.55;6.55;;;8.25;;;;|;10.30;;;|;;;11.47;;13.27;;;;;13.51;13.54;;;14.29;15.02;;;;;16.45;;;;18.23;;18.27
"ALA (Staz. FS). - Part.";6.11;6.56;6.56;;;8.26;;;;|;10.34;;;|;;;;11.48;13.28;;;;;13.52;;13.55;;14.30;;15.03;;;;;16.46;;;18.24;;18.27
"ALA (Ospedale bivio).";6.12;6.57;6.57;;;8.27;8.45;;;9.40;10.35;;;11.16;;;;11.49;13.29;;;;;13.53;;13.56;;14.31;;15.04;;;;;16.47;;;18.25;;18.28
"ALA (Via Malfatti).";6.14;6.59;6.59;;;8.29;8.47;;;9.42;10.37;;;11.18;;;;11.51;13.31;;;;;13.55;;13.58;;14.33;;15.06;;;;;16.49;;;18.27;;18.30
"Pilcante Bivio.";6.15;7.00;7.00;;;8.30;8.48;;;9.43;10.38;;;11.19;;;;11.52;13.32;;;;;13.56;;13.59;;14.34;;15.07;;;;;16.50;;;18.28;;18.31
"Marani.";6.19;7.04;7.04;;;8.34;8.52;;;9.47;10.42;;;11.23;;;;11.56;13.36;;;;;14.00;;14.03;;14.38;;15.11;;;;;16.54;;;18.32;;18.35
"S.Margherita.";6.22;7.08;7.08;;;8.38;8.55;;;9.51;10.46;;;11.27;;;;12.00;13.40;;;;;14.04;;14.07;;14.42;;15.15;;;;;16.58;;;18.36;;18.38
"Serravalle.";6.25;7.11;7.11;;;8.41;8.58;;;9.54;10.49;;;;;;;12.03;13.43;;;;;14.07;;14.10;;14.45;;15.18;;;;;17.01;;;18.39;;18.41
"Marco.";6.30;7.16;7.16;;;8.46;9.03;;;;10.54;;;;;;;12.08;13.48;;;;;14.12;;14.15;;14.50;;15.23;;;;;17.06;;;18.44;;18.46
"Lizzanella";6.37;7.24;7.24;;;8.54;9.10;;;;11.02;;;;;;;12.15;13.56;;;;;14.20;;14.23;;14.58;;15.31;;;;;17.14;;;18.52;;18.53
"ROVERETO (Ospedale).";6.39;7.26;7.26;;;8.56;9.12;;;;11.04;;;;;;;12.17;13.58;;;;;14.22;;14.25;;15.00;;15.33;;;;;17.16;;;18.54;;18.55
"ROVERETO (Staz.F.S.)";6.43;7.30;7.30;;;9.00;9.16;;;;11.08;;;;;;;12.21;14.02;;;;;14.26;;14.29;;15.04;;15.37;;;;;17.20;;;18.58;;18.59
"ROVERETO (Via Paoli) - Arr.";6.45;7.32;7.32;;;9.02;9.18;;;;11.10;;;;;;;12.23;14.04;;;;;14.28;;14.31;;15.06;;15.39;;;;;17.22;;;19.00;;19.01
