Descr.breve:;"334";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Descr.lunga:;"Rovereto-Ala-Sabbionara-Avio-Masi-Rovereto";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Validità:;"Orario in vigore dal 17/10/2015 al 24/06/2016";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Orario:;"";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Frequenza:;"Solo nei giorni scolastici ";;;"Solo nei giorni feriali non scolastici";;"Solo nei giorni feriali";;;"Solo nei giorni feriali";"Solo nei giorni scolastici ";"Solo nei giorni feriali non scolastici";;"Solo nei giorni scolastici ";"Solo nei giorni scolastici ";"Solo nei giorni feriali non scolastici";"Solo nei giorni scolastici ";"Solo nei giorni feriali non scolastici";"Solo nei giorni feriali";"Solo nei giorni scolastici ";"Solo nei giorni feriali non scolastici";"Solo nei giorni feriali dal lunedì al venerdì";"Solo al sabato feriale";"Solo nei giorni feriali";"Solo nei giorni feriali";"Solo nei giorni feriali";"Solo nei giorni scolastici ";"Solo nei giorni feriali non scolastici";"Solo nei giorni feriali non scolastici";"Solo nei giorni festivi";"Solo nei giorni scolastici ";"Solo nei giorni scolastici ";"Solo nei giorni scolastici ";"Solo nei giorni feriali non scolastici";"Solo nei giorni feriali non scolastici";"Solo nei giorni festivi";"Solo nei giorni scolastici escluso il sabato";"Solo nei giorni feriali non scolastici dal lunedì al venerdì";"Solo nei giorni feriali dal lunedì al venerdì";"Solo nei giorni feriali dal lunedì al venerdì";"Solo nei giorni scolastici ";"Solo nei giorni feriali non scolastici";"Solo nei giorni feriali";"Solo nei giorni scolastici escluso il sabato";"Solo nei giorni scolastici escluso il sabato";"Solo al sabato scolastico";"Solo nei giorni feriali non scolastici";"Solo nei giorni scolastici escluso il sabato";"Solo nei giorni scolastici escluso il sabato";"Solo nei giorni scolastici escluso il sabato";"Solo nei giorni feriali non scolastici dal lunedì al venerdì";"Solo nei giorni feriali non scolastici dal lunedì al venerdì";"Solo nei giorni feriali";"Solo nei giorni festivi";"Solo nei giorni festivi";"Solo nei giorni scolastici ";"Solo nei giorni scolastici ";"Solo nei giorni feriali non scolastici";"Solo nei giorni feriali";"Solo nei giorni feriali";"Solo nei giorni festivi"
"Marani";;;;;;;7.14;7.14;;;;;9.31;;9.31 ;;;;10.38 ;10.38 ;11.41 ;12.11 ;;;;13.01;13.01;;13.36;14.01;;;;;;;;;14.46;15.38;15.38;;;;;;17.31;;;17.31;;;17.44;;18.06;;18.06;18.58;19.51;19.51
"ALA (Via Malfatti)";;;;;;;7.18;7.18;;;;;9.35;;9.35 ;;;;10.42 ;10.42 ;11.45 ;12.17 ;;;;13.05;13.05;;13.40;14.05;;;;;;;;;14.50;15.42;15.42;;;;;;17.35;;;17.35;;;17.48;;18.10;;18.10;19.02;19.55;19.55
"ALA (Ospedale bivio)";;;;;;;7.20 ;7.20 ;;;;;9.37;;9.37 ;;;;10.44 ;10.44 ;11.47 ;12.19 ;;;;13.07;13.07;;13.42;14.07;;;;;;;;;14.52;15.44;15.44;;;;;;17.37;;;17.37;;;17.50;;18.12;;18.12;19.04;19.57;19.57
"ALA (Staz. FS)";;;;;;;;;;;;;;;9.38 ;;;;10.45 ;10.45 ;11.48 ;12.20 ;;;;13.08;13.08;;;14.08;;;;;;;;;14.53;15.45;15.45;;;;;;17.38;;;17.38;;;;;18.13;;18.13;19.05;19.58;
"ALA (Staz. FS) - Part.";;;;;;;;;;;;;;9.39 ;9.39 ;;;;10.46 ;10.46 ;11.49 ;12.21 ;;;;13.13;13.09;;;14.14;;;;;;;;;14.54;;;15.46;;;;;17.39;;;17.39;;;;;18.14;;18.14;19.06;19.58;
"Sabbionara.";;;;;;;;;;;;8.15;;9.48 ;9.48 ;;;;10.55 ;10.55 ;11.58 ;12.30 ;;;;13.22;13.18;;;14.23;;;;;;;;;15.03;;;15.55;;;;;17.48;;;17.48;;;;;18.23;;18.23;19.15;20.07;
"AVIO";5.41;;5.41;;6.25;;;;;;;8.18;;9.51 ;9.51 ;9.58 ;9.58 ;;10.58 ;10.58 ;12.01 ;12.33 ;;;;13.25;13.21;13.21;;14.26;;;;;;14.32;14.32;;15.06;;;15.58;;;;;17.51;;;17.51;;;;;18.26;;18.26;19.18;20.10;
"AVIO (Via M.Baldo)";5.43;;5.43;;6.27;;;;;;;8.20;;9.53 ;9.53 ;10.00 ;10.00 ;;11.00 ;11.00 ;12.03 ;12.35 ;;;;13.27;13.23;13.23;;14.28;;;;;;14.34;14.34;;15.08;;;16.00;;;;;17.53;17.53;;17.53;;;;;18.28;18.33;18.28;19.20;20.12;
"Mama dAvio";5.50;;5.50;;6.34;;;;;;;8.27;;;;10.07;10.07;;11.07;11.07;;;;;;;;13.30;;;;;;;;14.41;14.41;;;;;;;;;;;18.00;;18.00;;;;;;18.40;18.35;;;
"BORGHETTO";5.54;;5.54;;6.38;;;;;;;8.31;;;;10.11;10.11;;11.11;11.11;;;;;;;;13.34;;;;;;;;14.45;14.45;;;;;;;;;;;18.04;;18.04;;;;;;18.44;18.39;;;
"S.Leonardo";5.56;;5.56;;6.40;;;;;;;8.33;;;;10.13;10.13;;11.13;11.13;;;;;;;;13.36;;;;;;;;14.47;14.47;;;;;;;;;;;18.06;;18.06;;;;;;18.46;18.41;;;
"MASI DAVIO";5.58;;5.58;;6.42;;;;;;;8.35;;;;10.15;10.15;;11.15;11.15;;;;;;;;13.38;;;;;;;;14.49;14.49;;;;;;;;;;;18.08;18.10;18.08;18.10;;;;;18.48;18.43;;;
"Vo Sinistro";6.03;;6.03;;6.47;;;;8.17;;;8.40;;;;10.20;10.20;;;;;;;13.16;;;;;;;13.55;;13.55;;;14.54;14.54;;;;;;16.36;;16.36;16.36;;;18.15;;18.15;;;;;;;;;
"Sdruzzina";6.05;;6.05;;6.49;;;;8.19;;;8.42;;;;10.22;10.22;;;;;;;13.18;;;;;;;13.57;;13.57;;;14.56;14.56;;;;;;16.38;;16.38;16.38;;;18.17;;18.17;;;;;;;;;
"ALA (Staz. FS). - Arr.";6.10;;6.10;;6.55;;;;8.25;;;|;;;;10.28;10.28;;;;;;;13.24;;;;;;;14.03;;14.03;;;15.02;15.02;;;;;;16.44;;16.44;16.44;;;18.23;;18.23;;;;;;;;;
"ALA (Staz. FS). - Part.";6.11;6.11;;6.11;;6.56;;;;8.26;8.26;|;;;;;;10.29;;;;;11.48;;13.25;;;;;;;14.04;;14.04;14.22;;;15.03;;;;;;16.46;16.46;16.46;;;;;;18.24;;18.27;;;;;;
"ALA (Ospedale bivio).";|;6.12;;6.12;;6.57;;;;8.27;8.27;8.45;;;;;;10.30;;;;;11.49;;13.26;;;;;;;14.05;;14.05;14.23;;;15.04;;;;;;16.47;16.47;16.47;;;;;;18.25;;18.28;;;;;;
"ALA (Via Malfatti).";|;6.14;;6.14;;6.59;;;;8.29;8.29;8.47;;;;;;10.32;;;;;11.51;;13.28;;;;;;;14.07;;14.07;14.25;;;15.06;;;;;;16.49;16.49;16.49;;;;;;18.27;;18.30;;;;;;
"Pilcante Bivio.";|;6.15;;6.15;;7.00;;;;8.30;8.30;8.48;;;;;;10.33;;;;;11.52;;13.29;;;;;;;14.08;;14.08;14.26;;;15.07;;;;;;16.50;16.50;16.50;;;;;;18.28;;18.31;;;;;;
"Marani.";|;6.19;;6.19;;7.04;;;;8.34;8.34;8.52;;;;;;10.37;;;;;11.56;;13.33;;;;;;;14.12;;14.12;14.30;;;15.11;;;;;;16.54;16.54;16.54;;;;;;18.32;;18.35;;;;;;
"S.Margherita.";|;6.22;;6.22;;7.08;;;;8.38;8.38;8.55;;;;;;10.41;;;;;12.00;;13.37;;;;;;;14.16;;14.16;14.34;;;15.15;;;;;;16.58;16.58;16.58;;;;;;18.36;;18.38;;;;;;
"Serravalle.";|;6.25;;6.25;;7.11;;;;8.41;8.41;8.58;;;;;;10.44;;;;;12.03;;13.40;;;;;;;14.19;;14.19;14.37;;;15.18;;;;;;17.01;17.01;17.01;;;;;;18.39;;18.41;;;;;;
"Marco.";|;6.30;;6.30;;7.16;;;;8.46;8.46;9.03;;;;;;10.49;;;;;12.08;;13.45;;;;;;;14.24;;14.24;14.42;;;15.23;;;;;;17.06;17.06;17.06;;;;;;18.44;;18.46;;;;;;
"Lizzana.";|;6.35;;6.35;;7.22;;;;8.52;8.52;9.08;;;;;;10.55;;;;;12.13;;13.51;;;;;;;14.30;;14.30;14.48;;;15.29;;;;;;17.12;17.12;17.12;;;;;;18.50;;18.51;;;;;;
"Lizzanella";|;6.37;;6.37;;7.24;;;;8.54;8.54;9.10;;;;;;10.57;;;;;12.15;;13.53;;;;;;;14.32;;14.32;14.50;;;15.31;;;;;;17.14;17.14;17.14;;;;;;18.52;;18.53;;;;;;
"ROVERETO (Ospedale).";|;6.39;;6.39;;7.26;;;;8.56;8.56;9.12;;;;;;10.59;;;;;12.17;;13.55;;;;;;;14.34;;14.34;14.52;;;15.33;;;;;;17.16;17.16;17.16;;;;;;18.54;;18.55;;;;;;
"ROVERETO (Staz.F.S.)";6.33;6.43;;6.43;;7.30;;;;9.00;9.00;9.16;;;;;;11.03;;;;;12.21;;13.59;;;;;;;14.38;;14.38;14.56;;;15.37;;;;;;17.20;17.20;17.20;;;;;;18.58;;18.59;;;;;;
"ROVERETO (Via Paoli) - Arr.";6.35;6.45;;6.45;;7.32;;;;9.02;9.02;9.18;;;;;;11.05;;;;;12.23;;14.01;;;;;;;14.40;;14.40;14.58;;;15.39;;;;;;17.22;17.22;17.22;;;;;;19.00;;19.01;;;;;;
