service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
0000000022015031720150626,1,1,1,1,1,1,0,20150317,20150626
0000000022015043020150626,1,1,1,1,1,1,0,20150430,20150626
0000000022015050420150626,1,1,1,1,1,1,0,20150504,20150626
0000000022015050820150626,1,1,1,1,1,1,0,20150508,20150626
0000000022015061020150626,1,1,1,1,1,1,0,20150610,20150626
0000000022015061420150626,1,1,1,1,1,1,0,20150614,20150626
0000000022015062620150909,1,1,1,1,1,1,0,20150626,20150909
0000000022015062720150831,1,1,1,1,1,1,0,20150627,20150831
0000000022015062720150909,1,1,1,1,1,1,0,20150627,20150909
0000000042014091020150609,1,1,1,1,1,0,0,20140910,20150609
0000000042014091020150626,1,1,1,1,1,0,0,20140910,20150626
0000000042014091220150609,1,1,1,1,1,0,0,20140912,20150609
0000000042014091520150626,1,1,1,1,1,0,0,20140915,20150626
0000000042014091920150626,1,1,1,1,1,0,0,20140919,20150626
0000000042014092220150626,1,1,1,1,1,0,0,20140922,20150626
0000000042014092920150626,1,1,1,1,1,0,0,20140929,20150626
0000000042014101520150626,1,1,1,1,1,0,0,20141015,20150626
0000000042014102220150626,1,1,1,1,1,0,0,20141022,20150626
0000000042014102520150626,1,1,1,1,1,0,0,20141025,20150626
0000000042014102720150626,1,1,1,1,1,0,0,20141027,20150626
0000000042014110620150626,1,1,1,1,1,0,0,20141106,20150626
0000000042014110720150626,1,1,1,1,1,0,0,20141107,20150626
0000000042014112420150626,1,1,1,1,1,0,0,20141124,20150626
0000000042014120820150626,1,1,1,1,1,0,0,20141208,20150626
0000000042014120920150626,1,1,1,1,1,0,0,20141209,20150626
0000000042014121420150612,1,1,1,1,1,0,0,20141214,20150612
0000000042014121420150613,1,1,1,1,1,0,0,20141214,20150613
0000000042014121420150626,1,1,1,1,1,0,0,20141214,20150626
0000000042014121920150626,1,1,1,1,1,0,0,20141219,20150626
0000000042014122220150626,1,1,1,1,1,0,0,20141222,20150626
0000000042015010520150626,1,1,1,1,1,0,0,20150105,20150626
0000000042015012120150626,1,1,1,1,1,0,0,20150121,20150626
0000000042015012620150626,1,1,1,1,1,0,0,20150126,20150626
0000000042015012920150626,1,1,1,1,1,0,0,20150129,20150626
0000000042015020220150626,1,1,1,1,1,0,0,20150202,20150626
0000000042015022720150626,1,1,1,1,1,0,0,20150227,20150626
0000000042015031620150626,1,1,1,1,1,0,0,20150316,20150626
0000000042015032320150626,1,1,1,1,1,0,0,20150323,20150626
0000000042015033020150626,1,1,1,1,1,0,0,20150330,20150626
0000000042015043020150626,1,1,1,1,1,0,0,20150430,20150626
0000000042015050820150626,1,1,1,1,1,0,0,20150508,20150626
0000000042015061020150626,1,1,1,1,1,0,0,20150610,20150626
0000000042015061420150626,1,1,1,1,1,0,0,20150614,20150626
0000000042015062620150909,1,1,1,1,1,0,0,20150626,20150909
0000000042015062720150909,1,1,1,1,1,0,0,20150627,20150909
0000000042015090720150909,1,1,1,1,1,0,0,20150907,20150909
0000000052014091020150626,1,1,1,1,1,1,0,20140910,20150626
0000000052014091120150626,1,1,1,1,1,1,0,20140911,20150626
0000000052014091520150626,1,1,1,1,1,1,0,20140915,20150626
0000000052014091920150626,1,1,1,1,1,1,0,20140919,20150626
0000000052014092420150626,1,1,1,1,1,1,0,20140924,20150626
0000000052014092920150626,1,1,1,1,1,1,0,20140929,20150626
0000000052014101320150626,1,1,1,1,1,1,0,20141013,20150626
0000000052014101420150626,1,1,1,1,1,1,0,20141014,20150626
0000000052014101720150626,1,1,1,1,1,1,0,20141017,20150626
0000000052014102120150626,1,1,1,1,1,1,0,20141021,20150626
0000000052014102420150626,1,1,1,1,1,1,0,20141024,20150626
0000000052014102520150626,1,1,1,1,1,1,0,20141025,20150626
0000000052014102720150626,1,1,1,1,1,1,0,20141027,20150626
0000000052014102820150626,1,1,1,1,1,1,0,20141028,20150626
0000000052014103020150626,1,1,1,1,1,1,0,20141030,20150626
0000000052014110620150626,1,1,1,1,1,1,0,20141106,20150626
0000000052014111020150626,1,1,1,1,1,1,0,20141110,20150626
0000000052014112820150626,1,1,1,1,1,1,0,20141128,20150626
0000000052014121420150626,1,1,1,1,1,1,0,20141214,20150626
0000000052014121920150626,1,1,1,1,1,1,0,20141219,20150626
0000000052014122220150626,1,1,1,1,1,1,0,20141222,20150626
0000000052015010520150626,1,1,1,1,1,1,0,20150105,20150626
0000000052015011220150626,1,1,1,1,1,1,0,20150112,20150626
0000000052015011320150626,1,1,1,1,1,1,0,20150113,20150626
0000000052015011420150626,1,1,1,1,1,1,0,20150114,20150626
0000000052015011520150626,1,1,1,1,1,1,0,20150115,20150626
0000000052015011720150626,1,1,1,1,1,1,0,20150117,20150626
0000000052015012120150626,1,1,1,1,1,1,0,20150121,20150626
0000000052015012320150626,1,1,1,1,1,1,0,20150123,20150626
0000000052015012920150626,1,1,1,1,1,1,0,20150129,20150626
0000000052015020620150626,1,1,1,1,1,1,0,20150206,20150626
0000000052015022320150626,1,1,1,1,1,1,0,20150223,20150626
0000000052015022420150626,1,1,1,1,1,1,0,20150224,20150626
0000000052015030320150626,1,1,1,1,1,1,0,20150303,20150626
0000000052015031120150626,1,1,1,1,1,1,0,20150311,20150626
0000000052015032320150626,1,1,1,1,1,1,0,20150323,20150626
0000000052015040120150626,1,1,1,1,1,1,0,20150401,20150626
0000000052015050820150626,1,1,1,1,1,1,0,20150508,20150626
0000000062014091020150626,1,1,1,1,1,0,0,20140910,20150626
0000000062014091120150626,1,1,1,1,1,0,0,20140911,20150626
0000000062014091320150626,1,1,1,1,1,0,0,20140913,20150626
0000000062014091520150626,1,1,1,1,1,0,0,20140915,20150626
0000000062014091620150626,1,1,1,1,1,0,0,20140916,20150626
0000000062014092720150626,1,1,1,1,1,0,0,20140927,20150626
0000000062014092920150626,1,1,1,1,1,0,0,20140929,20150626
0000000062014100920150626,1,1,1,1,1,0,0,20141009,20150626
0000000062014101320150626,1,1,1,1,1,0,0,20141013,20150626
0000000062014101720150626,1,1,1,1,1,0,0,20141017,20150626
0000000062014102120150626,1,1,1,1,1,0,0,20141021,20150626
0000000062014102720150626,1,1,1,1,1,0,0,20141027,20150626
0000000062014102820150626,1,1,1,1,1,0,0,20141028,20150626
0000000062014111220150626,1,1,1,1,1,0,0,20141112,20150626
0000000062014121420150626,1,1,1,1,1,0,0,20141214,20150626
0000000062014122220150626,1,1,1,1,1,0,0,20141222,20150626
0000000062015011420150626,1,1,1,1,1,0,0,20150114,20150626
0000000062015012220150626,1,1,1,1,1,0,0,20150122,20150626
0000000062015012420150626,1,1,1,1,1,0,0,20150124,20150626
0000000062015012920150626,1,1,1,1,1,0,0,20150129,20150626
0000000062015020620150626,1,1,1,1,1,0,0,20150206,20150626
0000000062015022320150626,1,1,1,1,1,0,0,20150223,20150626
0000000062015022420150626,1,1,1,1,1,0,0,20150224,20150626
0000000062015050420150626,1,1,1,1,1,0,0,20150504,20150626
0000000072014091020150626,0,0,0,0,0,0,1,20140910,20150626
0000000072014091520150626,0,0,0,0,0,0,1,20140915,20150626
0000000072014091920150626,0,0,0,0,0,0,1,20140919,20150626
0000000072014092920150626,0,0,0,0,0,0,1,20140929,20150626
0000000072014101520150626,0,0,0,0,0,0,1,20141015,20150626
0000000072014102720150626,0,0,0,0,0,0,1,20141027,20150626
0000000072014103020150626,0,0,0,0,0,0,1,20141030,20150626
0000000072014121420150613,0,0,0,0,0,0,1,20141214,20150613
0000000072014121420150626,0,0,0,0,0,0,1,20141214,20150626
0000000072014121520150626,0,0,0,0,0,0,1,20141215,20150626
0000000072014121920150626,0,0,0,0,0,0,1,20141219,20150626
0000000072014122220150626,0,0,0,0,0,0,1,20141222,20150626
0000000072015011520150626,0,0,0,0,0,0,1,20150115,20150626
0000000072015012120150626,0,0,0,0,0,0,1,20150121,20150626
0000000072015012320150626,0,0,0,0,0,0,1,20150123,20150626
0000000072015021620150626,0,0,0,0,0,0,1,20150216,20150626
0000000072015022320150626,0,0,0,0,0,0,1,20150223,20150626
0000000072015022420150626,0,0,0,0,0,0,1,20150224,20150626
0000000072015032920150626,0,0,0,0,0,0,1,20150329,20150626
0000000072015061420150626,0,0,0,0,0,0,1,20150614,20150626
0000000072015062720150831,0,0,0,0,0,0,1,20150627,20150831
0000000072015062720150909,0,0,0,0,0,0,1,20150627,20150909
0000000082015062720150909,0,0,0,0,0,0,0,20150627,20150909
0000000092014091020150626,1,1,1,1,1,1,0,20140910,20150626
0000000092014091120150626,1,1,1,1,1,1,0,20140911,20150626
0000000092014091520150626,1,1,1,1,1,1,0,20140915,20150626
0000000092014091920150626,1,1,1,1,1,1,0,20140919,20150626
0000000092014101420150626,1,1,1,1,1,1,0,20141014,20150626
0000000092014101720150626,1,1,1,1,1,1,0,20141017,20150626
0000000092014102120150626,1,1,1,1,1,1,0,20141021,20150626
0000000092014102420150626,1,1,1,1,1,1,0,20141024,20150626
0000000092014102520150626,1,1,1,1,1,1,0,20141025,20150626
0000000092014102720150626,1,1,1,1,1,1,0,20141027,20150626
0000000092014110620150626,1,1,1,1,1,1,0,20141106,20150626
0000000092014111020150626,1,1,1,1,1,1,0,20141110,20150626
0000000092014121420150626,1,1,1,1,1,1,0,20141214,20150626
0000000092014121920150626,1,1,1,1,1,1,0,20141219,20150626
0000000092014122220150626,1,1,1,1,1,1,0,20141222,20150626
0000000092015011220150626,1,1,1,1,1,1,0,20150112,20150626
0000000092015011420150626,1,1,1,1,1,1,0,20150114,20150626
0000000092015011520150626,1,1,1,1,1,1,0,20150115,20150626
0000000092015012320150626,1,1,1,1,1,1,0,20150123,20150626
0000000092015012920150626,1,1,1,1,1,1,0,20150129,20150626
0000000092015020620150626,1,1,1,1,1,1,0,20150206,20150626
0000000092015022320150626,1,1,1,1,1,1,0,20150223,20150626
0000000092015022420150626,1,1,1,1,1,1,0,20150224,20150626
0000000302014091020150626,0,0,0,0,0,0,0,20140910,20150626
0000000302014091720150626,0,0,0,0,0,0,0,20140917,20150626
0000000302014121420150626,0,0,0,0,0,0,0,20141214,20150626
0000000302014121920150626,0,0,0,0,0,0,0,20141219,20150626
0000000302015012120150626,0,0,0,0,0,0,0,20150121,20150626
0000000302015020620150626,0,0,0,0,0,0,0,20150206,20150626
0000000302015022420150626,0,0,0,0,0,0,0,20150224,20150626
0000000322014091020150626,1,1,1,1,1,1,0,20140910,20150626
0000000322014120220150626,1,1,1,1,1,1,0,20141202,20150626
0000000322015050820150626,1,1,1,1,1,1,0,20150508,20150626
0000000352014091020150626,0,0,0,0,0,0,0,20140910,20150626
0000000352014092920150626,0,0,0,0,0,0,0,20140929,20150626
0000000352015012120150626,0,0,0,0,0,0,0,20150121,20150626
0000000362015062720150909,1,0,1,0,1,0,0,20150627,20150909
0000000402014091020150626,0,0,0,0,1,0,0,20140910,20150626
0000000402014121420150626,0,0,0,0,1,0,0,20141214,20150626
0000000402015062720150909,0,0,0,0,1,0,0,20150627,20150909
0000000412014091020150626,0,0,1,0,0,0,0,20140910,20150626
0000000412014092920150626,0,0,1,0,0,0,0,20140929,20150626
0000000412015050820150626,0,0,1,0,0,0,0,20150508,20150626
0000000412015062720150909,0,0,1,0,0,0,0,20150627,20150909
0000000502015062720150909,0,0,0,1,0,0,0,20150627,20150909
0000000822014091020150626,0,0,0,0,0,1,0,20140910,20150626
0000000822014091120150626,0,0,0,0,0,1,0,20140911,20150626
0000000822014091520150626,0,0,0,0,0,1,0,20140915,20150626
0000000822014091620150626,0,0,0,0,0,1,0,20140916,20150626
0000000822014092720150626,0,0,0,0,0,1,0,20140927,20150626
0000000822014092920150626,0,0,0,0,0,1,0,20140929,20150626
0000000822014102720150626,0,0,0,0,0,1,0,20141027,20150626
0000000822014102820150626,0,0,0,0,0,1,0,20141028,20150626
0000000822014111220150626,0,0,0,0,0,1,0,20141112,20150626
0000000822014121420150626,0,0,0,0,0,1,0,20141214,20150626
0000000822015011420150626,0,0,0,0,0,1,0,20150114,20150626
0000000822015012920150626,0,0,0,0,0,1,0,20150129,20150626
0000000822015020620150626,0,0,0,0,0,1,0,20150206,20150626
0000000822015022320150626,0,0,0,0,0,1,0,20150223,20150626
0000000822015022420150626,0,0,0,0,0,1,0,20150224,20150626
0000004512014091020150609,0,0,0,0,0,1,0,20140910,20150609
0000004512014091020150626,0,0,0,0,0,1,0,20140910,20150626
0000004512014091820150626,0,0,0,0,0,1,0,20140918,20150626
0000004512014101520150626,0,0,0,0,0,1,0,20141015,20150626
0000004512014121420150626,0,0,0,0,0,1,0,20141214,20150626
0000004512014121920150626,0,0,0,0,0,1,0,20141219,20150626
0000004512015012120150626,0,0,0,0,0,1,0,20150121,20150626
0000004512015012620150626,0,0,0,0,0,1,0,20150126,20150626
0000004512015022320150626,0,0,0,0,0,1,0,20150223,20150626
0000004512015022720150626,0,0,0,0,0,1,0,20150227,20150626
0000004512015032320150626,0,0,0,0,0,1,0,20150323,20150626
0000004512015061420150626,0,0,0,0,0,1,0,20150614,20150626
0000004512015062720150909,0,0,0,0,0,1,0,20150627,20150909
0000005902014091020150626,1,1,1,1,1,0,0,20140910,20150626
0000005902014092920150626,1,1,1,1,1,0,0,20140929,20150626
0000005902014102520150626,1,1,1,1,1,0,0,20141025,20150626
0000005902014121420150626,1,1,1,1,1,0,0,20141214,20150626
0000005902015011520150626,1,1,1,1,1,0,0,20150115,20150626
0000005902015030320150626,1,1,1,1,1,0,0,20150303,20150626
