route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
334,0000000072015012120150626,0001838242015012120150626,Male',0,SHAPE00182
134,0000000042015062720150909,0001801802015062720150909,Trento-Autostaz.,0,SHAPE00372
1,0000000012014121920150626,0001834362014121920150626,Cavalese-Autostaz.,0,SHAPE00694
578,0000000012015062720150909,0001843962015062720150909,Ala-Trenitalia,0,
320,0000000022015062720150909,0001781922015062720150909,Tione-Autostazione,0,SHAPE00053
205,0000000072015062720150909,0001798822015062720150909,Trento-Autostaz.,0,SHAPE00748
151,0000000062014091020150626,0001731992014091020150626,Bosco di Civezzano,0,SHAPE00273
203,0000000012014091020150626,0001712942014091020150626,Albaredo,0,SHAPE00684
340,0000000022015062720150909,0001842602015062720150909,Rovere' D/Luna-Trentinalatte,0,SHAPE00955
340,0000000022015062720150909,0001842632015062720150909,Mezzocorona-Staz.Fs,0,SHAPE00639
110,0000000052014091020150626,0001739292014091020150626,Rovereto-Ist. Veronesi,0,SHAPE00013
215,0000000022015062720150909,0001804092015062720150909,Camposilvano,0,SHAPE04392
233,0000000062014091020150626,0001746832014091020150626,Brentonico,0,SHAPE03542
634,0000000072014091020150626,0001817592014091020150626,Rovereto-Via Paoli,0,SHAPE01235
326,0000000072014121420150626,0001832452014121420150626,Belvedere,0,SHAPE00194
366,0000000022015062720150909,0001846622015062720150909,Mezzolombardo,0,SHAPE01769
161,0000000022015012920150626,0001839082015012920150626,Ponte Arche-Autost.,0,SHAPE01965
368,0000000062014091520150626,0001820602014091520150626,Cles-Autostazione,0,SHAPE01341
116,0000000012015062720150909,0001806862015062720150909,Lago Calaita,1,SHAPE00003
352,0000000012015062720150909,0001842092015062720150909,Marilleva 900,0,
157,0000000022014091020150626,0001776982014091020150626,Tione-Autostazione,0,SHAPE00251
120,0000000022014091020150626,0001738672014091020150626,Sover,0,SHAPE00615
326,0000000092014091520150626,0001819892014091520150626,Belvedere,0,SHAPE00194
549,0000000022014091020150626,0001722422014091020150626,Pergine V.-C.Intermodale,0,SHAPE02083
171,0000000022015062720150909,0001839912015062720150909,Tiarno di Sopra,1,SHAPE00079
494,0000000052015011320150626,0001836602015011320150626,Montesover,0,SHAPE00582
507,0000000022015062720150909,0001849592015062720150909,Avio-Via M.Baldo,0,SHAPE00799
110,0000004512015062720150909,0001850132015062720150909,Rovereto-Fermata Trenitalia,0,SHAPE02177
503,0000000042014091020150626,0001737552014091020150626,Rovereto-Via Paoli,0,SHAPE00257
65,0000000092014091020150626,0001759262014091020150626,Cavalese-Autostaz.,0,SHAPE00104
188,0000000042014091020150626,0001715812014091020150626,Tenna,0,SHAPE03441
171,0000000072015062720150909,0001840272015062720150909,Riva Del G.-Autostaz.,1,SHAPE01282
518,0000000022015061420150626,0001843702015061420150626,Trento-Stazione Fs,0,
522,0000000022014091020150626,0001725362014091020150626,Borgo V.-C.Intermodale,0,SHAPE00392
558,0000000022015062720150909,0001780712015062720150909,Pergine V.-C.Intermodale,0,SHAPE04619
352,0000000022014121420150626,0001829632014121420150626,Trento-Staz. Ftm,0,
520,0000000062014091020150626,0001751392014091020150626,Pergine V.,0,SHAPE03740
366,0000000022015062720150909,0001846712015062720150909,Cles-Autostazione,0,SHAPE03291
7,0000000022014091020150626,0001712072014091020150626,Casatta di Valfloriana,0,SHAPE01074
375,0000000022015062720150909,0001850342015062720150909,Amblar,0,SHAPE03168
181,0000004512015062720150909,0001811232015062720150909,Garniga Vecchia,0,SHAPE00240
198,0000000072015062720150909,0001795252015062720150909,Folgaria-Via Battisti,0,SHAPE00904
157,0000000022014091020150626,0001770192014091020150626,Tione-Autostazione,0,SHAPE00251
181,0000000022015062720150909,0001794682015062720150909,Garniga Terme,0,SHAPE01032
368,0000000062014091520150626,0001820412014091520150626,Sfruz,0,SHAPE00225
417,0000000052014091020150626,0001768262014091020150626,Riva Del G.-Autostaz.,1,SHAPE03413
345,0000000092014121420150626,0001830372014121420150626,Molveno-Lido Lago,0,SHAPE00361
108,0000000022014091720150626,0001821952014091720150626,Borgo V.-C.Intermodale,0,SHAPE00275
175,0000000022015062720150909,0001823152015062720150909,Vigo Cavedine,0,SHAPE00475
134,0000000072014091020150626,0001769132014091020150626,Riva Del G.-Autostaz.,0,SHAPE00113
196,0000000052014091020150626,0001818362014091020150626,Folgaria-P.Le N.Unite,0,SHAPE04960
116,0000000012015062720150909,0001789642015062720150909,Fiera di Primiero,1,SHAPE00126
638,0000000072015062720150909,0001786792015062720150909,Ora-Stazione Fs-Trenitalia,0,SHAPE00099
494,0000000022014091020150626,0001718172014091020150626,Baselga P.-Municipio,0,SHAPE00626
80,0000000042015062720150909,0001794252015062720150909,Trento-Autostaz.,0,SHAPE00248
578,0000000072014121420150626,0001828672014121420150626,Borghetto-Trenitalia,0,
188,0000000022014091020150626,0001714752014091020150626,Levico T.-P.Za Medici,0,SHAPE01146
161,0000000052015012920150626,0001839022015012920150626,Ponte Arche-Autost.,0,SHAPE01965
198,0000000042015062720150909,0001795262015062720150909,Folgaria-Via Battisti,0,SHAPE00164
252,0000000022015062720150909,0001813912015062720150909,Passo S.Pellegrino-Ht.Arnika,0,SHAPE01818
518,0000000012014091020150613,0001762742014091020150613,Bassano Del Grappa-St.Fs,0,
188,0000000022014091020150626,0001712492014091020150626,Pergine V.-C.Intermodale,0,SHAPE01186
76,0000000022015062720150909,0001801382015062720150909,Trento-Autostaz.,1,SHAPE00906
638,0000000072014091020150626,0001729892014091020150626,Cavalese-Autostaz.,0,SHAPE00350
366,0000000072014121420150626,0001830852014121420150626,Mezzolombardo,0,SHAPE01644
336,0000000072015062720150909,0001848402015062720150909,Male',0,SHAPE00577
352,0000000022014121420150626,0001829182014121420150626,Male' Ferrovia,0,
518,0000000012015062720150909,0001842912015062720150909,Bassano Del Grappa-St.Fs,0,
190,0000000052014091020150626,0001767102014091020150626,Pozzacchio,0,SHAPE00413
420,0000000012014091020150626,0001819052014091020150626,Trento-Autostaz.,0,SHAPE00047
368,0000000092014091520150626,0001820672014091520150626,Cles-Autostazione,0,SHAPE01341
366,0000000042014091020150626,0001713022014091020150626,Mezzolombardo,0,SHAPE00894
332,0000000072015062720150909,0001838052015062720150909,Passo Tonale,0,SHAPE00130
67,0000000052014091020150626,0001760612014091020150626,Cavalese-Autostaz.,0,SHAPE00671
332,0000000042014091020150626,0001775702014091020150626,Fucine,0,SHAPE00379
203,0000000052014091020150626,0001819332014091020150626,Rovereto--Via Manzoni,0,SHAPE02982
120,0000000042014091020150626,0001712212014091020150626,Trento-Autostaz.,0,SHAPE00072
120,0000000022014091020150626,0001778232014091020150626,Civezzano,0,SHAPE03762
188,0000000022015062720150909,0001779372015062720150909,Pergine V.-C.Intermodale,0,SHAPE00369
345,0000005902014091020150626,0001774532014091020150626,Mezzolombardo,0,SHAPE01399
203,0000000052014101420150626,0001824392014101420150626,Rovereto-Via Manzoni,0,SHAPE02483
157,0000000022015062720150909,0001805572015062720150909,Baitoni,0,SHAPE00066
638,0000000072015062720150909,0001791222015062720150909,Cavalese-Autostaz.,0,SHAPE00350
311,0000000022014091020150626,0001737242014091020150626,Masi di Imer,0,SHAPE04409
520,0000000042014091020150626,0001741952014091020150626,Borgo V.-C.Intermodale,0,SHAPE02616
117,0000000022014091020150626,0001738862014091020150626,Daiano,0,SHAPE00617
102,0000000022014091020150626,0001723462014091020150626,Ponte Mirabello,0,SHAPE00264
108,0000000012015062720150909,0001822112015062720150909,Borgo V.-C.Intermodale,0,SHAPE00275
116,0000000822014091020150626,0001766972014091020150626,Caoria,0,SHAPE00180
181,0000000042014091020150626,0001745532014091020150626,Aldeno,0,SHAPE00035
71,0000000072014091020150626,0001776862014091020150626,Trento-Autostaz.,0,SHAPE00368
423,0000000022014091020150626,0001819172014091020150626,Trento-Autostaz.,0,SHAPE00233
80,0000000022015062720150909,0001794262015062720150909,Trento-Autostaz.,0,SHAPE00248
231,0000000022015062720150909,0001811072015062720150909,Rovereto-Via Paoli,0,SHAPE02241
366,0000000022014121420150626,0001830452014121420150626,Termon,0,SHAPE02013
186,0000000022015062720150909,0001812042015062720150909,Centa,0,SHAPE01217
171,0000000072015062720150909,0001840292015062720150909,Riva Del G.-Autostaz.,1,SHAPE01282
324,0000000022014091020150626,0001776742014091020150626,Somrabbi,0,SHAPE00018
102,0000000082015062720150909,0001837992015062720150909,Feltre-Staz. Fs,0,SHAPE00026
65,0000000022014091020150626,0001726802014091020150626,Masi di Cavalese,0,SHAPE02837
352,0000000012015062720150909,0001842472015062720150909,Mostizzolo,0,
1,0000000012015062720150909,0001833512015062720150909,Penia,1,SHAPE00172
494,0000000072014091020150626,0001757682014091020150626,Trento-Autostaz.,0,SHAPE00503
235,0000000062014091020150626,0001762392014091020150626,Valle S.Felice,0,SHAPE00830
161,0000000062015012920150626,0001839632015012920150626,Molveno-Via Nazionale 73,0,SHAPE04208
130,0000000022015062720150909,0001806792015062720150909,Predazzo-Impianti Latemar,1,SHAPE00697
309,0000000022014091020150626,0001717812014091020150626,Falesina,0,SHAPE01112
194,0000004512014091020150609,0001818622014091020150609,Aldeno,0,SHAPE00649
345,0000000072015062720150909,0001845532015062720150909,Molveno-Lido Lago,1,SHAPE00728
198,0000000022014091020150626,0001746492014091020150626,Serrada Via Pasubio,0,SHAPE00278
123,0000004512015062720150909,0001838452015062720150909,S.Martino di Castrozza,0,SHAPE00148
417,0000000022014091020150626,0001753392014091020150626,Arco-Autostaz.,1,SHAPE00903
578,0000000012015031520150626,0001841322015031520150626,Ala-Trenitalia,0,
190,0000000022015062720150909,0001779922015062720150909,Rovereto-Via Paoli,0,SHAPE00855
203,0000000052014091020150626,0001766682014091020150626,Ometto,0,SHAPE04003
352,0000000022014121420150626,0001829842014121420150626,Trento-Staz. Ftm,0,
7,0000000022014091020150626,0001723632014091020150626,Pradel,0,SHAPE03838
159,0000000022014091020150626,0001752122014091020150626,Ponte Arche-Autost.,0,SHAPE01643
324,0000000072014121420150626,0001832402014121420150626,Male',0,SHAPE00084
179,0000000022015062720150909,0001779782015062720150909,Battisti,0,SHAPE00327
345,0000004512015062720150909,0001845592015062720150909,Molveno-Lido Lago,1,SHAPE00361
352,0000000022015062720150909,0001842102015062720150909,Mezzolombardo Ferrovia,0,
549,0000000042015062720150909,0001780812015062720150909,Madrano-Alb.Madrano,0,SHAPE00403
520,0000000022014091020150626,0001734162014091020150626,Trento-Autostaz.,0,SHAPE01926
383,0000000052014091020150626,0001746862014091020150626,Tres Via Nazionale 12,1,SHAPE01865
186,0000000042015062720150909,0001812072015062720150909,Trento-Autostaz.,0,SHAPE00112
520,0000000042014091020150626,0001736302014091020150626,Trento-Autostaz.,0,SHAPE01817
198,0000000072014091020150626,0001778312014091020150626,Serrada Via Pasubio,0,SHAPE00278
334,0000000022014121520150626,0001832982014121520150626,Marilleva 1400,0,SHAPE00585
578,0000000042014121420150626,0001828292014121420150626,Trento-Stazione Fs,0,
161,0000000052014091020150626,0001750612014091020150626,Ponte Arche-Autost.,0,SHAPE03818
102,0000000022015062720150909,0001837822015062720150909,Feltre-Staz. Fs,0,SHAPE00630
123,0000000022015012320150626,0001838762015012320150626,S.Martino di Castrozza,0,SHAPE00148
177,0000000022014102420150626,0001825422014102420150626,Roveda Bivio,0,SHAPE01548
71,0000000092014091020150626,0001738942014091020150626,M. Campiglio,0,SHAPE00187
565,0000000022015020220150626,0001837132015020220150626,Trento-Autostaz.,0,SHAPE00315
578,0000000022015062720150909,0001844822015062720150909,Ora-Stazione Fs-Trenitalia,0,
157,0000005902015030320150626,0001840972015030320150626,Baitoni,0,SHAPE01833
638,0000000072015062720150909,0001807192015062720150909,Cavalese-Autostaz.,0,SHAPE00350
171,0000000822015022320150626,0001840052015022320150626,Pieve di Bono-Loc. Creto,0,SHAPE04776
3,0000000042014091020150626,0001749322014091020150626,Grauno,0,SHAPE01754
638,0000000012015062720150909,0001786412015062720150909,Cavalese-Autostaz.,0,SHAPE00350
229,0000000022014091020150626,0001743412014091020150626,Margone,0,SHAPE01813
60,0000000042014091020150626,0001721202014091020150626,Palu' di Giovo,0,SHAPE00007
520,0000000022015062720150909,0001823642015062720150909,Trento-Autostaz.,0,SHAPE00181
71,0000005902014091020150626,0001767352014091020150626,Trento-Autostaz.,0,SHAPE02278
375,0000000052014091020150626,0001742642014091020150626,Dambel,0,SHAPE02645
184,0000000052015050820150626,0001848152015050820150626,Borgo V.-C.Intermodale,0,SHAPE04750
190,0000000042015043020150626,0001846532015043020150626,Rovereto-Via Manzoni,0,SHAPE00947
171,0000000072015022320150626,0001839732015022320150626,Tiarno di Sopra,0,SHAPE00079
578,0000000072014121420150626,0001828192014121420150626,Ora-Stazione Fs-Trenitalia,0,
157,0000000072014091020150626,0001769912014091020150626,Vestone,0,SHAPE02530
417,0000000072015062720150909,0001817932015062720150909,Trento-Autostaz.,1,SHAPE00041
326,0000000072015062720150909,0001846902015062720150909,Male',0,SHAPE00005
60,0000000022015062720150909,0001784412015062720150909,Palu' di Giovo,0,SHAPE00007
522,0000000022015062720150909,0001809362015062720150909,Borgo V.-C.Intermodale,0,SHAPE00392
171,0000000822015022420150626,0001840112015022420150626,Riva Del G.-Autostaz.,0,SHAPE00093
220,0000000022015062720150909,0001817852015062720150909,Rovereto-Via Paoli,1,SHAPE01732
375,0000000022015062720150909,0001805492015062720150909,Cles-Autostazione,0,SHAPE01569
200,0000004512014091020150626,0001818412014091020150626,Rovereto-Via Paoli,0,SHAPE01909
134,0000000022014091020150626,0001743952014091020150626,Trento-Autostaz.,0,SHAPE00701
549,0000000022015062720150909,0001780822015062720150909,Pergine V.-C.Intermodale,0,SHAPE02083
375,0000000022015062720150909,0001850352015062720150909,Ronzone,0,SHAPE00940
326,0000000092014091520150626,0001820152014091520150626,Male',0,SHAPE02578
98,0000000022014091020150626,0001741452014091020150626,Borgo V.-C.Intermodale,0,SHAPE00691
578,0000000042015062720150909,0001844922015062720150909,Ora-Stazione Fs-Trenitalia,0,
177,0000000022015062720150909,0001825062015062720150909,Hacleri,0,SHAPE01262
110,0000000072014091020150626,0001816872014091020150626,Bolognano,0,SHAPE00521
578,0000000042014121420150626,0001828242014121420150626,Ora-Stazione Fs-Trenitalia,0,
120,0000000022014091020150626,0001770822014091020150626,Cavalese-Autostaz.,0,SHAPE01519
130,0000000062015020620150626,0001839402015020620150626,Castelir di Bellamonte,0,SHAPE00999
362,0000000022014091020150626,0001729012014091020150626,Bresimo,0,SHAPE00116
130,0000000022015062720150909,0001811802015062720150909,Paneveggio Centro Forestale,1,SHAPE04114
3,0000000052014091020150626,0001745032014091020150626,Capriana,0,SHAPE03832
578,0000000022015062720150909,0001844812015062720150909,Ora-Stazione Fs-Trenitalia,0,
423,0000000022015062720150909,0001797502015062720150909,Trento-Autostaz.,0,SHAPE00233
336,0000000302014121420150626,0001832092014121420150626,Male',0,SHAPE00577
239,0000000022015062720150909,0001788242015062720150909,Cavalese-Autostaz.,0,SHAPE01798
120,0000000322014091020150626,0001723782014091020150626,Trento-Stazione Fs,0,SHAPE02771
520,0000000012015062720150909,0001843782015062720150909,Trento-Stazione Fs,0,SHAPE00168
352,0000000012015062720150909,0001842072015062720150909,Marilleva 900,0,
80,0000000042014091020150626,0001757042014091020150626,Monte Terlago-H. 2 Laghi,0,SHAPE03809
551,0000000062014091020150626,0001717092014091020150626,Viarago,0,SHAPE02230
578,0000000072015062720150909,0001845172015062720150909,Trento-Stazione Fs,0,
507,0000005902014091020150626,0001756682014091020150626,Masi D'avio,0,SHAPE02123
578,0000004512015062720150909,0001844982015062720150909,Ora-Stazione Fs-Trenitalia,0,
151,0000004512015062720150909,0001795952015062720150909,Civezzano,0,SHAPE01164
76,0000000062014091020150626,0001763062014091020150626,Trento-Autostaz.,0,SHAPE00390
167,0000000042014091020150626,0001713632014091020150626,Pieve di Bono-Loc. Creto,0,SHAPE01967
578,0000000072014121420150626,0001827902014121420150626,Ora-Stazione Fs-Trenitalia,0,
578,0000000022015062720150909,0001844852015062720150909,Ora-Stazione Fs-Trenitalia,0,
578,0000000402014121420150626,0001828142014121420150626,Trento-Stazione Fs,0,
233,0000000042015062720150909,0001795502015062720150909,Besagno,0,SHAPE00915
200,0000000052014091020150626,0001818322014091020150626,Ala-Stazione Fs,0,SHAPE00423
102,0000000022015062720150909,0001822012015062720150909,Arten,0,SHAPE00768
186,0000000042014091020150626,0001718832014091020150626,Centa,0,SHAPE00272
205,0000000022015062720150909,0001795192015062720150909,Rovereto-Fermata Trenitalia,0,SHAPE02240
336,0000000022015062720150909,0001848012015062720150909,Peio,0,SHAPE00045
518,0000000022015062720150909,0001842652015062720150909,Bassano Del Grappa-St.Fs,0,
494,0000004512015062720150909,0001809232015062720150909,Trento-Autostaz.,0,SHAPE00611
366,0000000022014122220150626,0001835662014122220150626,Cles-Autostazione,0,SHAPE01379
108,0000000012014121420150626,0001829052014121420150626,Borgo V.-C.Intermodale,0,SHAPE00275
345,0000000062014121420150626,0001831762014121420150626,Mezzolombardo,0,SHAPE04072
177,0000000052014102120150626,0001824992014102120150626,Hacleri,0,SHAPE01262
446,0000000022015062720150909,0001810822015062720150909,Cavalese-Autostaz.,1,SHAPE01880
446,0000000022015062720150909,0001810812015062720150909,Molina di Fiemme Piazza,1,SHAPE01091
364,0000000022015062720150909,0001847382015062720150909,Cles-Autostazione,0,SHAPE00085
153,0000000022014091020150626,0001765282014091020150626,Fiave'-Loc. Doss,0,SHAPE00640
130,0000000022015062720150909,0001800242015062720150909,Predazzo-Autostaz.,1,SHAPE01855
155,0000000022014091020150626,0001718122014091020150626,Ponte Arche-Autost.,0,SHAPE00665
153,0000000072014091020150626,0001765312014091020150626,Riva Del G.-Autostaz.,0,SHAPE00067
578,0000000042014121420150626,0001828852014121420150626,Ala-Trenitalia,0,
366,0000000042015062720150909,0001835522015062720150909,Cles-Autostazione,0,SHAPE01666
518,0000000022015061420150626,0001842812015061420150626,Bassano Del Grappa-St.Fs,0,
345,0000000042015062720150909,0001846392015062720150909,S.Michele A/Adige,1,SHAPE00646
578,0000000072015062720150909,0001844702015062720150909,Ora-Stazione Fs-Trenitalia,0,
184,0000000052014091020150626,0001764762014091020150626,Rincheri,0,SHAPE02479
375,0000000092014121420150626,0001831122014121420150626,Dambel,0,SHAPE01147
86,0000000412014091020150626,0001714402014091020150626,Olle,0,SHAPE00399
326,0000000052014091520150626,0001819872014091520150626,Belvedere,0,SHAPE00194
138,0000000022014091020150626,0001717402014091020150626,Baselga P.-Municipio,0,SHAPE00284
638,0000000042014091020150626,0001771182014091020150626,Cavalese-Autostaz.,0,SHAPE00350
110,0000004512015062720150909,0001850442015062720150909,Rovereto-Via Manzoni,0,SHAPE00727
1,0000000022014121920150626,0001833372014121920150626,Penia,0,SHAPE00588
345,0000000012015062720150909,0001846142015062720150909,Spormaggiore,1,SHAPE00834
638,0000000022014121420150626,0001829422014121420150626,Ora-Stazione Fs-Trenitalia,0,SHAPE00099
169,0000000042014091020150626,0001744292014091020150626,Borgo V.-C.Intermodale,0,SHAPE00375
186,0000000062015020620150626,0001839312015020620150626,Lavarone Cappella,0,SHAPE01693
231,0000000042014091020150626,0001770902014091020150626,Saccone,0,SHAPE02816
116,0000000022014091020150626,0001766932014091020150626,Caoria,0,SHAPE01204
200,0000000022014091020150626,0001759522014091020150626,Loc. Cazzanelli di Cornè,0,SHAPE00162
71,0000000022014091020150626,0001776822014091020150626,Campo Carlomagno,0,SHAPE03309
423,0000000022014091020150626,0001819132014091020150626,Trento-Autostaz.,0,SHAPE00233
171,0000000022015022320150626,0001839722015022320150626,Tiarno di Sopra,0,SHAPE00079
503,0000000022014091020150626,0001756992014091020150626,Ala-Stazione Fs,0,SHAPE02395
520,0000000012014092920150626,0001823492014092920150626,Trento-Autostaz.,0,SHAPE00181
