service_id,date,exception_type
0000000052014102820150626,20150618,2
0000000052014102820150626,20150619,2
0000000052014102820150626,20150620,2
0000000052014102820150626,20150622,2
0000000052014102820150626,20150623,2
0000000052014102820150626,20150624,2
0000000052014102820150626,20150625,2
0000000052014102820150626,20150626,2
0000000052014103020150626,20150601,2
0000000052014103020150626,20150602,2
0000000052014103020150626,20150610,2
0000000052014103020150626,20150611,2
0000000052014103020150626,20150612,2
0000000052014103020150626,20150613,2
0000000052014103020150626,20150615,2
0000000052014103020150626,20150616,2
0000000052014103020150626,20150617,2
0000000052014103020150626,20150618,2
0000000052014103020150626,20150619,2
0000000052014103020150626,20150620,2
0000000052014103020150626,20150622,2
0000000052014103020150626,20150623,2
0000000052014103020150626,20150624,2
0000000052014103020150626,20150625,2
0000000052014103020150626,20150626,2
0000000052014110620150626,20150601,2
0000000052014110620150626,20150602,2
0000000052014110620150626,20150610,2
0000000052014110620150626,20150611,2
0000000052014110620150626,20150612,2
0000000052014110620150626,20150613,2
0000000052014110620150626,20150615,2
0000000052014110620150626,20150616,2
0000000052014110620150626,20150617,2
0000000052014110620150626,20150618,2
0000000052014110620150626,20150619,2
0000000052014110620150626,20150620,2
0000000052014110620150626,20150622,2
0000000052014110620150626,20150623,2
0000000052014110620150626,20150624,2
0000000052014110620150626,20150625,2
0000000052014110620150626,20150626,2
0000000052014111020150626,20150601,2
0000000052014111020150626,20150602,2
0000000052014111020150626,20150610,2
0000000052014111020150626,20150611,2
0000000052014111020150626,20150612,2
0000000052014111020150626,20150613,2
0000000052014111020150626,20150615,2
0000000052014111020150626,20150616,2
0000000052014111020150626,20150617,2
0000000052014111020150626,20150618,2
0000000052014111020150626,20150619,2
0000000052014111020150626,20150620,2
0000000052014111020150626,20150622,2
0000000052014111020150626,20150623,2
0000000052014111020150626,20150624,2
0000000052014111020150626,20150625,2
0000000052014111020150626,20150626,2
0000000052014112820150626,20150601,2
0000000052014112820150626,20150602,2
0000000052014112820150626,20150610,2
0000000052014112820150626,20150611,2
0000000052014112820150626,20150612,2
0000000052014112820150626,20150613,2
0000000052014112820150626,20150615,2
0000000052014112820150626,20150616,2
0000000052014112820150626,20150617,2
0000000052014112820150626,20150618,2
0000000052014112820150626,20150619,2
0000000052014112820150626,20150620,2
0000000052014112820150626,20150622,2
0000000052014112820150626,20150623,2
0000000052014112820150626,20150624,2
0000000052014112820150626,20150625,2
0000000052014112820150626,20150626,2
0000000052014121420150626,20150601,2
0000000052014121420150626,20150602,2
0000000052014121420150626,20150610,2
0000000052014121420150626,20150611,2
0000000052014121420150626,20150612,2
0000000052014121420150626,20150613,2
0000000052014121420150626,20150615,2
0000000052014121420150626,20150616,2
0000000052014121420150626,20150617,2
0000000052014121420150626,20150618,2
0000000052014121420150626,20150619,2
0000000052014121420150626,20150620,2
0000000052014121420150626,20150622,2
0000000052014121420150626,20150623,2
0000000052014121420150626,20150624,2
0000000052014121420150626,20150625,2
0000000052014121420150626,20150626,2
0000000052014121920150626,20150601,2
0000000052014121920150626,20150602,2
0000000052014121920150626,20150610,2
0000000052014121920150626,20150611,2
0000000052014121920150626,20150612,2
0000000052014121920150626,20150613,2
0000000052014121920150626,20150615,2
0000000052014121920150626,20150616,2
0000000052014121920150626,20150617,2
0000000052014121920150626,20150618,2
0000000052014121920150626,20150619,2
0000000052014121920150626,20150620,2
0000000052014121920150626,20150622,2
0000000052014121920150626,20150623,2
0000000052014121920150626,20150624,2
0000000052014121920150626,20150625,2
0000000052014121920150626,20150626,2
0000000052014122220150626,20150601,2
0000000052014122220150626,20150602,2
0000000052014122220150626,20150610,2
0000000052014122220150626,20150611,2
0000000052014122220150626,20150612,2
0000000052014122220150626,20150613,2
0000000052014122220150626,20150615,2
0000000052014122220150626,20150616,2
0000000052014122220150626,20150617,2
0000000052014122220150626,20150618,2
0000000052014122220150626,20150619,2
0000000052014122220150626,20150620,2
0000000052014122220150626,20150622,2
0000000052014122220150626,20150623,2
0000000052014122220150626,20150624,2
0000000052014122220150626,20150625,2
0000000052014122220150626,20150626,2
0000000052015010520150626,20150601,2
0000000052015010520150626,20150602,2
0000000052015010520150626,20150610,2
0000000052015010520150626,20150611,2
0000000052015010520150626,20150612,2
0000000052015010520150626,20150613,2
0000000052015010520150626,20150615,2
0000000052015010520150626,20150616,2
0000000052015010520150626,20150617,2
0000000052015010520150626,20150618,2
0000000052015010520150626,20150619,2
0000000052015010520150626,20150620,2
0000000052015010520150626,20150622,2
0000000052015010520150626,20150623,2
0000000052015010520150626,20150624,2
0000000052015010520150626,20150625,2
0000000052015010520150626,20150626,2
0000000052015011220150626,20150601,2
0000000052015011220150626,20150602,2
0000000052015011220150626,20150610,2
0000000052015011220150626,20150611,2
0000000052015011220150626,20150612,2
0000000052015011220150626,20150613,2
0000000052015011220150626,20150615,2
0000000052015011220150626,20150616,2
0000000052015011220150626,20150617,2
0000000052015011220150626,20150618,2
0000000052015011220150626,20150619,2
0000000052015011220150626,20150620,2
0000000052015011220150626,20150622,2
0000000052015011220150626,20150623,2
0000000052015011220150626,20150624,2
0000000052015011220150626,20150625,2
0000000052015011220150626,20150626,2
0000000052015011320150626,20150601,2
0000000052015011320150626,20150602,2
0000000052015011320150626,20150610,2
0000000052015011320150626,20150611,2
0000000052015011320150626,20150612,2
0000000052015011320150626,20150613,2
0000000052015011320150626,20150615,2
0000000052015011320150626,20150616,2
0000000052015011320150626,20150617,2
0000000052015011320150626,20150618,2
0000000052015011320150626,20150619,2
0000000052015011320150626,20150620,2
0000000052015011320150626,20150622,2
0000000052015011320150626,20150623,2
0000000052015011320150626,20150624,2
0000000052015011320150626,20150625,2
0000000052015011320150626,20150626,2
0000000052015011420150626,20150601,2
0000000052015011420150626,20150602,2
0000000052015011420150626,20150610,2
0000000052015011420150626,20150611,2
0000000052015011420150626,20150612,2
0000000052015011420150626,20150613,2
0000000052015011420150626,20150615,2
0000000052015011420150626,20150616,2
0000000052015011420150626,20150617,2
0000000052015011420150626,20150618,2
0000000052015011420150626,20150619,2
0000000052015011420150626,20150620,2
0000000052015011420150626,20150622,2
0000000052015011420150626,20150623,2
0000000052015011420150626,20150624,2
0000000052015011420150626,20150625,2
0000000052015011420150626,20150626,2
0000000052015011520150626,20150601,2
0000000052015011520150626,20150602,2
0000000052015011520150626,20150610,2
0000000052015011520150626,20150611,2
0000000052015011520150626,20150612,2
0000000052015011520150626,20150613,2
0000000052015011520150626,20150615,2
0000000052015011520150626,20150616,2
0000000052015011520150626,20150617,2
0000000052015011520150626,20150618,2
0000000052015011520150626,20150619,2
0000000052015011520150626,20150620,2
0000000052015011520150626,20150622,2
0000000052015011520150626,20150623,2
0000000052015011520150626,20150624,2
0000000052015011520150626,20150625,2
0000000052015011520150626,20150626,2
0000000052015011720150626,20150601,2
0000000052015011720150626,20150602,2
0000000052015011720150626,20150610,2
0000000052015011720150626,20150611,2
0000000052015011720150626,20150612,2
0000000052015011720150626,20150613,2
0000000052015011720150626,20150615,2
0000000052015011720150626,20150616,2
0000000052015011720150626,20150617,2
0000000052015011720150626,20150618,2
0000000052015011720150626,20150619,2
0000000052015011720150626,20150620,2
0000000052015011720150626,20150622,2
0000000052015011720150626,20150623,2
0000000052015011720150626,20150624,2
0000000052015011720150626,20150625,2
0000000052015011720150626,20150626,2
0000000052015012120150626,20150601,2
0000000052015012120150626,20150602,2
0000000052015012120150626,20150610,2
0000000052015012120150626,20150611,2
0000000052015012120150626,20150612,2
0000000052015012120150626,20150613,2
0000000052015012120150626,20150615,2
0000000052015012120150626,20150616,2
0000000052015012120150626,20150617,2
0000000052015012120150626,20150618,2
0000000052015012120150626,20150619,2
0000000052015012120150626,20150620,2
0000000052015012120150626,20150622,2
0000000052015012120150626,20150623,2
0000000052015012120150626,20150624,2
0000000052015012120150626,20150625,2
0000000052015012120150626,20150626,2
0000000052015012320150626,20150601,2
0000000052015012320150626,20150602,2
0000000052015012320150626,20150610,2
0000000052015012320150626,20150611,2
0000000052015012320150626,20150612,2
0000000052015012320150626,20150613,2
0000000052015012320150626,20150615,2
0000000052015012320150626,20150616,2
0000000052015012320150626,20150617,2
0000000052015012320150626,20150618,2
0000000052015012320150626,20150619,2
0000000052015012320150626,20150620,2
0000000052015012320150626,20150622,2
0000000052015012320150626,20150623,2
0000000052015012320150626,20150624,2
0000000052015012320150626,20150625,2
0000000052015012320150626,20150626,2
0000000052015012920150626,20150601,2
0000000052015012920150626,20150602,2
0000000052015012920150626,20150610,2
0000000052015012920150626,20150611,2
0000000052015012920150626,20150612,2
0000000052015012920150626,20150613,2
0000000052015012920150626,20150615,2
0000000052015012920150626,20150616,2
0000000052015012920150626,20150617,2
0000000052015012920150626,20150618,2
0000000052015012920150626,20150619,2
0000000052015012920150626,20150620,2
0000000052015012920150626,20150622,2
0000000052015012920150626,20150623,2
0000000052015012920150626,20150624,2
0000000052015012920150626,20150625,2
0000000052015012920150626,20150626,2
0000000052015020620150626,20150601,2
0000000052015020620150626,20150602,2
0000000052015020620150626,20150610,2
0000000052015020620150626,20150611,2
0000000052015020620150626,20150612,2
0000000052015020620150626,20150613,2
0000000052015020620150626,20150615,2
0000000052015020620150626,20150616,2
0000000052015020620150626,20150617,2
0000000052015020620150626,20150618,2
0000000052015020620150626,20150619,2
0000000052015020620150626,20150620,2
0000000052015020620150626,20150622,2
0000000052015020620150626,20150623,2
0000000052015020620150626,20150624,2
0000000052015020620150626,20150625,2
0000000052015020620150626,20150626,2
0000000052015022320150626,20150601,2
0000000052015022320150626,20150602,2
0000000052015022320150626,20150610,2
0000000052015022320150626,20150611,2
0000000052015022320150626,20150612,2
0000000052015022320150626,20150613,2
0000000052015022320150626,20150615,2
0000000052015022320150626,20150616,2
0000000052015022320150626,20150617,2
0000000052015022320150626,20150618,2
0000000052015022320150626,20150619,2
0000000052015022320150626,20150620,2
0000000052015022320150626,20150622,2
0000000052015022320150626,20150623,2
0000000052015022320150626,20150624,2
0000000052015022320150626,20150625,2
0000000052015022320150626,20150626,2
0000000052015022420150626,20150601,2
0000000052015022420150626,20150602,2
0000000052015022420150626,20150610,2
0000000052015022420150626,20150611,2
0000000052015022420150626,20150612,2
0000000052015022420150626,20150613,2
0000000052015022420150626,20150615,2
0000000052015022420150626,20150616,2
0000000052015022420150626,20150617,2
0000000052015022420150626,20150618,2
0000000052015022420150626,20150619,2
0000000052015022420150626,20150620,2
0000000052015022420150626,20150622,2
0000000052015022420150626,20150623,2
0000000052015022420150626,20150624,2
0000000052015022420150626,20150625,2
0000000052015022420150626,20150626,2
0000000052015030320150626,20150601,2
0000000052015030320150626,20150602,2
0000000052015030320150626,20150610,2
0000000052015030320150626,20150611,2
0000000052015030320150626,20150612,2
0000000052015030320150626,20150613,2
0000000052015030320150626,20150615,2
0000000052015030320150626,20150616,2
0000000052015030320150626,20150617,2
0000000052015030320150626,20150618,2
0000000052015030320150626,20150619,2
0000000052015030320150626,20150620,2
0000000052015030320150626,20150622,2
0000000052015030320150626,20150623,2
0000000052015030320150626,20150624,2
0000000052015030320150626,20150625,2
0000000052015030320150626,20150626,2
0000000052015031120150626,20150601,2
0000000052015031120150626,20150602,2
0000000052015031120150626,20150610,2
0000000052015031120150626,20150611,2
0000000052015031120150626,20150612,2
0000000052015031120150626,20150613,2
0000000052015031120150626,20150615,2
0000000052015031120150626,20150616,2
0000000052015031120150626,20150617,2
0000000052015031120150626,20150618,2
0000000052015031120150626,20150619,2
0000000052015031120150626,20150620,2
0000000052015031120150626,20150622,2
0000000052015031120150626,20150623,2
0000000052015031120150626,20150624,2
0000000052015031120150626,20150625,2
0000000052015031120150626,20150626,2
0000000052015032320150626,20150601,2
0000000052015032320150626,20150602,2
0000000052015032320150626,20150610,2
0000000052015032320150626,20150611,2
0000000052015032320150626,20150612,2
0000000052015032320150626,20150613,2
0000000052015032320150626,20150615,2
0000000052015032320150626,20150616,2
0000000052015032320150626,20150617,2
0000000052015032320150626,20150618,2
0000000052015032320150626,20150619,2
0000000052015032320150626,20150620,2
0000000052015032320150626,20150622,2
0000000052015032320150626,20150623,2
0000000052015032320150626,20150624,2
0000000052015032320150626,20150625,2
0000000052015032320150626,20150626,2
0000000052015040120150626,20150601,2
0000000052015040120150626,20150602,2
0000000052015040120150626,20150610,2
0000000052015040120150626,20150611,2
0000000052015040120150626,20150612,2
0000000052015040120150626,20150613,2
0000000052015040120150626,20150615,2
0000000052015040120150626,20150616,2
0000000052015040120150626,20150617,2
0000000052015040120150626,20150618,2
0000000052015040120150626,20150619,2
0000000052015040120150626,20150620,2
0000000052015040120150626,20150622,2
0000000052015040120150626,20150623,2
0000000052015040120150626,20150624,2
0000000052015040120150626,20150625,2
0000000052015040120150626,20150626,2
0000000052015050820150626,20150601,2
0000000052015050820150626,20150602,2
0000000052015050820150626,20150610,2
0000000052015050820150626,20150611,2
0000000052015050820150626,20150612,2
0000000052015050820150626,20150613,2
0000000052015050820150626,20150615,2
0000000052015050820150626,20150616,2
0000000052015050820150626,20150617,2
0000000052015050820150626,20150618,2
0000000052015050820150626,20150619,2
0000000052015050820150626,20150620,2
0000000052015050820150626,20150622,2
0000000052015050820150626,20150623,2
0000000052015050820150626,20150624,2
0000000052015050820150626,20150625,2
0000000052015050820150626,20150626,2
0000000062014091020150626,20150601,2
0000000062014091020150626,20150602,2
0000000062014091020150626,20150610,2
0000000062014091020150626,20150611,2
0000000062014091020150626,20150612,2
0000000062014091020150626,20150613,2
0000000062014091020150626,20150615,2
0000000062014091020150626,20150616,2
0000000062014091020150626,20150617,2
0000000062014091020150626,20150618,2
0000000062014091020150626,20150619,2
0000000062014091020150626,20150620,2
0000000062014091020150626,20150622,2
0000000062014091020150626,20150623,2
0000000062014091020150626,20150624,2
0000000062014091020150626,20150625,2
0000000062014091020150626,20150626,2
0000000062014091120150626,20150601,2
0000000062014091120150626,20150602,2
0000000062014091120150626,20150610,2
0000000062014091120150626,20150611,2
0000000062014091120150626,20150612,2
0000000062014091120150626,20150613,2
0000000062014091120150626,20150615,2
0000000062014091120150626,20150616,2
0000000062014091120150626,20150617,2
0000000062014091120150626,20150618,2
0000000062014091120150626,20150619,2
0000000062014091120150626,20150620,2
0000000062014091120150626,20150622,2
0000000062014091120150626,20150623,2
0000000062014091120150626,20150624,2
0000000062014091120150626,20150625,2
0000000062014091120150626,20150626,2
0000000062014091320150626,20150601,2
0000000062014091320150626,20150602,2
0000000062014091320150626,20150610,2
0000000062014091320150626,20150611,2
0000000062014091320150626,20150612,2
0000000062014091320150626,20150613,2
0000000062014091320150626,20150615,2
0000000062014091320150626,20150616,2
0000000062014091320150626,20150617,2
0000000062014091320150626,20150618,2
0000000062014091320150626,20150619,2
0000000062014091320150626,20150620,2
0000000062014091320150626,20150622,2
0000000062014091320150626,20150623,2
0000000062014091320150626,20150624,2
0000000062014091320150626,20150625,2
0000000062014091320150626,20150626,2
0000000062014091520150626,20150601,2
0000000062014091520150626,20150602,2
0000000062014091520150626,20150610,2
0000000062014091520150626,20150611,2
0000000062014091520150626,20150612,2
0000000062014091520150626,20150613,2
0000000062014091520150626,20150615,2
0000000062014091520150626,20150616,2
0000000062014091520150626,20150617,2
0000000062014091520150626,20150618,2
0000000062014091520150626,20150619,2
0000000062014091520150626,20150620,2
0000000062014091520150626,20150622,2
0000000062014091520150626,20150623,2
0000000062014091520150626,20150624,2
0000000062014091520150626,20150625,2
0000000062014091520150626,20150626,2
0000000062014091620150626,20150601,2
0000000062014091620150626,20150602,2
0000000062014091620150626,20150610,2
0000000062014091620150626,20150611,2
0000000062014091620150626,20150612,2
0000000062014091620150626,20150613,2
0000000062014091620150626,20150615,2
0000000062014091620150626,20150616,2
0000000062014091620150626,20150617,2
0000000062014091620150626,20150618,2
0000000062014091620150626,20150619,2
0000000062014091620150626,20150620,2
0000000062014091620150626,20150622,2
0000000062014091620150626,20150623,2
0000000062014091620150626,20150624,2
0000000062014091620150626,20150625,2
0000000062014091620150626,20150626,2
0000000062014092720150626,20150601,2
0000000062014092720150626,20150602,2
0000000062014092720150626,20150610,2
0000000062014092720150626,20150611,2
0000000062014092720150626,20150612,2
0000000062014092720150626,20150613,2
0000000062014092720150626,20150615,2
0000000062014092720150626,20150616,2
0000000062014092720150626,20150617,2
0000000062014092720150626,20150618,2
0000000062014092720150626,20150619,2
0000000062014092720150626,20150620,2
0000000062014092720150626,20150622,2
0000000062014092720150626,20150623,2
0000000062014092720150626,20150624,2
0000000062014092720150626,20150625,2
0000000062014092720150626,20150626,2
0000000062014092920150626,20150601,2
0000000062014092920150626,20150602,2
0000000062014092920150626,20150610,2
0000000062014092920150626,20150611,2
0000000062014092920150626,20150612,2
0000000062014092920150626,20150613,2
0000000062014092920150626,20150615,2
0000000062014092920150626,20150616,2
0000000062014092920150626,20150617,2
0000000062014092920150626,20150618,2
0000000062014092920150626,20150619,2
0000000062014092920150626,20150620,2
0000000062014092920150626,20150622,2
0000000062014092920150626,20150623,2
0000000062014092920150626,20150624,2
0000000062014092920150626,20150625,2
0000000062014092920150626,20150626,2
0000000062014100920150626,20150601,2
0000000062014100920150626,20150602,2
0000000062014100920150626,20150610,2
0000000062014100920150626,20150611,2
0000000062014100920150626,20150612,2
0000000062014100920150626,20150613,2
0000000062014100920150626,20150615,2
0000000062014100920150626,20150616,2
0000000062014100920150626,20150617,2
0000000062014100920150626,20150618,2
0000000062014100920150626,20150619,2
0000000062014100920150626,20150620,2
0000000062014100920150626,20150622,2
0000000062014100920150626,20150623,2
0000000062014100920150626,20150624,2
0000000062014100920150626,20150625,2
0000000062014100920150626,20150626,2
0000000062014101320150626,20150601,2
0000000062014101320150626,20150602,2
0000000062014101320150626,20150610,2
0000000062014101320150626,20150611,2
0000000062014101320150626,20150612,2
0000000062014101320150626,20150613,2
0000000062014101320150626,20150615,2
0000000062014101320150626,20150616,2
0000000062014101320150626,20150617,2
0000000062014101320150626,20150618,2
0000000062014101320150626,20150619,2
0000000062014101320150626,20150620,2
0000000062014101320150626,20150622,2
0000000062014101320150626,20150623,2
0000000062014101320150626,20150624,2
0000000062014101320150626,20150625,2
0000000062014101320150626,20150626,2
0000000062014101720150626,20150601,2
0000000062014101720150626,20150602,2
0000000062014101720150626,20150610,2
0000000062014101720150626,20150611,2
